13681,0,1,1231,0.10338,528.57,342,352,0.21674,-5.6639e-05,-5.6639e-05,-5.6639e-05,-5.6639e-05
13681,0,1,1529,0.10338,32169,342,1298,0.21674,0.017136,0.017136,0.017136,0.017136
13681,0,1,1865,0.10338,27699,342,1118,0.21674,0.02708,0.02708,0.02708,0.02708
13681,0,1,9283,0.10338,528.57,342,344,0.21674,7.9638e-05,7.9638e-05,7.9638e-05,7.9638e-05
13681,0,1,6773,0.10338,41335,342,1209,0.21674,-2.4902e-05,-2.4902e-05,-2.4902e-05,-2.4902e-05
13681,0,1,2595,0.10338,42.274,342,393,0.21674,-0.0059606,-0.0059606,-0.0059606,-0.0059606
13681,0,1,6770,0.10338,7.0376,342,342,0.21674,0.0058226,0.0058226,0.0058226,0.0058226
13681,0,1,2019,0.10338,65.192,342,468,0.21674,-0.0061273,-0.0061273,-0.0061273,-0.0061273
13681,0,1,752,0.10338,32.251,342,356,0.21674,-0.018976,-0.018976,-0.018976,-0.018976
13681,0,1,11631,0.10338,46.871,342,352,0.21674,-0.10482,-0.10482,-0.10482,-0.10482
13681,0,1,7664,0.10338,37.308,342,377,0.21674,0.012639,0.012639,0.012639,0.012639
13681,0,1,12708,0.10338,18798,342,674,0.21674,0.022187,0.022187,0.022187,0.022187
13681,0,1,9523,0.10338,528.57,342,344,0.21674,0.00014866,0.00014866,0.00014866,0.00014866
13681,0,1,7966,0.10338,376.92,342,341,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,11145,0.10338,37.308,342,378,0.21674,-0.013404,-0.013404,-0.013404,-0.013404
13681,0,1,12013,0.10338,528.57,342,344,0.21674,-6.7466e-08,-6.7466e-08,-6.7466e-08,-6.7466e-08
13681,0,1,13514,0.10338,11.703,342,342,0.21674,-0.040606,-0.040606,-0.040606,-0.040606
13681,0,1,8,0.10338,4.5028,342,342,0.21674,-0.094053,-0.094053,-0.094053,-0.094053
13681,0,1,11825,0.10338,26052,342,1069,0.21674,0.0041056,0.0041056,0.0041056,0.0041056
13681,0,1,8369,0.10338,32169,342,1313,0.21674,0.017136,0.017136,0.017136,0.017136
13681,0,1,13524,0.10338,4362.9,342,344,0.21674,0.45813,0.45813,0.45813,0.45813
13681,0,1,7209,0.10338,102.17,342,350,0.21674,0.0033651,0.0033651,0.0033651,0.0033651
13681,0,1,6550,0.10338,376.92,342,334,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,10945,0.10338,482.67,342,341,0.21674,0.39465,0.39465,0.39465,0.39465
13681,0,1,3112,0.10338,376.92,342,334,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,6802,0.10338,376.92,342,333,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,12302,0.10338,65.192,342,400,0.21674,0.00073866,0.00073866,0.00073866,0.00073866
13681,0,1,7847,0.10338,37813,342,1605,0.21674,0.007727,0.007727,0.007727,0.007727
13681,0,1,11540,0.10338,86.788,342,477,0.21674,0.0046883,0.0046883,0.0046883,0.0046883
13681,0,1,10084,0.10338,376.92,342,341,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,8000,0.10338,51.867,342,409,0.21674,0.0088958,0.0088958,0.0088958,0.0088958
13681,0,1,3368,0.10338,103.3,342,342,0.21674,-0.0040291,-0.0040291,-0.0040291,-0.0040291
13681,0,1,9096,0.10338,34715,342,1451,0.21674,0.012632,0.012632,0.012632,0.012632
13681,0,1,1140,0.10338,18340,342,800,0.21674,-0.098054,-0.098054,-0.098054,-0.098054
13681,0,1,8543,0.10338,30762,342,1276,0.21674,0.020024,0.020024,0.020024,0.020024
13681,0,1,9020,0.10338,86.788,342,458,0.21674,0.004925,0.004925,0.004925,0.004925
13681,0,1,9958,0.10338,376.92,342,344,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,12154,0.10338,376.92,342,356,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,13402,0.10338,376.92,342,344,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,10492,0.10338,373.69,342,341,0.21674,1.1019,1.1019,1.1019,1.1019
13681,0,1,7932,0.10338,18798,342,671,0.21674,0.06494,0.06494,0.06494,0.06494
