97578,0,2,23350,0.060268,2.0152e+09,3081,5787,0.049438,1.7979,1.2378
97578,0,2,56490,0.060268,9.1079e+10,3081,1.1304e+05,0.049438,0.29838,1.6005
97578,0,2,84588,0.060268,7.9945e+10,3081,1.0498e+05,0.049438,0.18291,1.5403
97578,0,2,39692,0.060268,4.156e+10,3081,58575,0.049438,0.068869,0.24687
97578,0,2,10989,0.060268,2.1945e+08,3081,3559,0.049438,0.17182,434.11
97578,0,2,43308,0.060268,1.974e+08,3081,3658,0.049438,0.50559,1.7148
97578,0,2,29290,0.060268,7.2043e+08,3081,3810,0.049438,0.81176,0.98312
97578,1,2,39164,0.060268,1.0302e+11,3081,3.081e+05,0.049438,0.0065537,1.4984
97578,0,2,81312,0.060268,2.563e+07,3081,3775,0.049438,6.9889e-17,3.8096
97578,0,2,39382,0.060268,3.017e+08,3081,3825,0.049438,0.17614,1.7834
97578,0,2,38069,0.060268,2.2592e+08,3081,3838,0.049438,0.31718,1.1965
97578,0,2,35168,0.060268,1.5725e+10,3081,63388,0.049438,0.075462,0.22327
97578,0,2,13685,0.060268,2.9031e+08,3081,3552,0.049438,0.62436,99.059
97578,0,2,25380,0.060268,1.4458e+08,3081,3639,0.049438,0.17307,212.49
97578,0,2,8471,0.060268,2.6939e+10,3081,96596,0.049438,0.22508,1.1162
97578,0,2,41894,0.060268,1.7932e+11,3081,1.9165e+05,0.049438,0.55305,1.133
97578,0,2,25102,0.060268,4.238e+08,3081,3675,0.049438,2.1331,0.85135
97578,0,2,29030,0.060268,5.7537e+09,3081,26127,0.049438,0.5799,1.4755
97578,0,2,41450,0.060268,2.5935e+10,3081,41977,0.049438,0.10668,0.10121
97578,0,2,11630,0.060268,1.8891e+08,3081,3567,0.049438,0.54759,3.3215
97578,0,2,48298,0.060268,5.0084e+08,3081,3560,0.049438,13.239,0.16574
97578,0,2,68915,0.060268,9.9818e+09,3081,16146,0.049438,0.57093,1.0386
97578,0,2,23763,0.060268,1.9642e+11,3081,1.9896e+05,0.049438,0.35979,1.3312
97578,0,2,76588,0.060268,9.109e+07,3081,3872,0.049438,0.18999,6.9506e+14
97578,0,2,7228,0.060268,2.389e+10,3081,85557,0.049438,0.40549,1.2228
97578,0,2,38425,0.060268,1.9321e+08,3081,3803,0.049438,2.6479,2.3037
97578,0,2,332,0.060268,5.1956e+08,3081,3672,0.049438,2.5041,2.0013
97578,0,2,21528,0.060268,2.5462e+08,3081,3821,0.049438,0.85205,1.5475
97578,0,2,127,0.060268,1.4433e+08,3081,3644,0.049438,0.31036,0.24161
97578,0,2,18455,0.060268,1.7357e+08,3081,3647,0.049438,0.12088,405.49
97578,0,2,13900,0.060268,2.7582e+10,3081,1.266e+05,0.049438,0.13558,0.30866
97578,0,2,26151,0.060268,2.3229e+10,3081,46349,0.049438,0.008714,0.029085
97578,0,2,17061,0.060268,1.6388e+08,3081,3659,0.049438,0.071245,761.4
97578,0,2,13525,0.060268,2.7538e+10,3081,56003,0.049438,0.27851,0.5871
97578,0,2,58418,0.060268,7.6439e+10,3081,1.0327e+05,0.049438,0.013577,0.39386
97578,0,2,87892,0.060268,2.5536e+08,3081,3570,0.049438,3.2255,1.7592
97578,0,2,91629,0.060268,4.0479e+08,3081,3726,0.049438,0.32256,1.0794
97578,0,2,21575,0.060268,2.1678e+10,3081,47476,0.049438,0.03936,0.11877
97578,0,2,47080,0.060268,1.8521e+09,3081,3822,0.049438,1.518,1.0646
97578,0,2,36676,0.060268,5.1728e+07,3081,3572,0.049438,0.38854,2.17
97578,0,2,51089,0.060268,4.2309e+10,3081,94003,0.049438,0.052538,0.21881
97578,0,2,25835,0.060268,1.9643e+10,3081,80936,0.049438,0.028227,0.085491
97578,0,2,6668,0.060268,2.1773e+08,3081,3655,0.049438,0.66176,3.9386
97578,0,2,42558,0.060268,1.0163e+08,3081,3626,0.049438,0.2214,54.461
97578,0,2,16957,0.060268,2.7912e+08,3081,3628,0.049438,1.6453,1.786
97578,0,2,2547,0.060268,1.9013e+08,3081,3669,0.049438,0.033261,88.11
97578,0,2,93112,0.060268,9.5034e+10,3081,1.3134e+05,0.049438,0.19044,1.6819
97578,0,2,41997,0.060268,3.0344e+10,3081,80002,0.049438,0.057388,0.8932
97578,0,2,93781,0.060268,1.36e+08,3081,3799,0.049438,0.015563,0.02882
97578,0,2,74358,0.060268,1.3063e+11,3081,1.4358e+05,0.049438,0.20878,1.3955
97578,0,2,717,0.060268,1.6161e+08,3081,3560,0.049438,0.14924,0.17249
97578,0,2,66323,0.060268,1.7113e+10,3081,63373,0.049438,0.28944,0.31443
97578,0,2,68849,0.060268,1.1227e+10,3081,38427,0.049438,0.040118,0.21959
97578,0,2,62917,0.060268,8.1051e+09,3081,10263,0.049438,0.8544,1.2388
