11948,0,2,1938,0.37926,2.2536e+08,438,889,-0.0029595,0.29597,0.14891
11948,0,2,9490,0.37926,3.2621e+07,438,548,-0.0006182,0.061825,0.10263
11948,0,2,3718,0.37926,2.7166e+07,438,641,-0.00022575,0.022577,411.03
11948,0,2,6314,0.37926,3.8767e+06,438,481,-6.283e-06,0.00062835,461.46
11948,0,2,1979,0.37926,2.0989e+08,438,1131,0.00024953,0.024955,0.022422
11948,0,2,7190,0.37926,1.1039e+09,438,2642,0.0020069,0.2007,0.35931
11948,0,2,3141,0.37926,1.2982e+07,438,550,0.0020822,0.20823,0.39708
11948,0,2,7811,0.37926,47.185,438,447,0.0058633,0.58637,9.9912
11948,0,2,8230,0.37926,3.6783e+06,438,540,0.00019886,0.019887,1.5932e+11
11948,0,2,8933,0.37926,2.5634e+06,438,479,0.00058793,0.058797,99.953
11948,0,2,5379,0.37926,4.4557e+06,438,537,2.2485e-05,0.0022487,0.092842
11948,0,2,1001,0.37926,9.43e+06,438,556,-0.0010053,0.10054,2.2445e+15
11948,0,2,2734,0.37926,5.8655e+08,438,1883,0.0024018,0.2402,0.30066
11948,0,2,10901,0.37926,4.6865e+07,438,687,6.319e-06,0.00063195,7655.2
11948,0,2,1819,0.37926,4.7097e+07,438,699,0.011865,1.1865,135.47
11948,0,2,9855,0.37926,1.7593e+09,438,3159,-0.0020074,0.20076,0.24102
11948,0,2,6424,0.37926,93032,438,461,0.0020251,0.20252,3.0271
11948,0,2,11885,0.37926,8.5563e+07,438,833,0.0015465,0.15466,0.18396
11948,0,2,933,0.37926,1.3695e+07,438,578,1.226e-07,1.2261e-05,2.2368e+08
11948,0,2,5281,0.37926,6.9024e+07,438,480,-0.0029137,0.29139,2.9634
11948,0,2,1273,0.37926,2.2961e+09,438,3815,0.0011962,0.11962,0.16951
11948,0,2,11473,0.37926,6.1309e+08,438,1910,0.0019628,0.1963,0.23612
11948,0,2,56,0.37926,6.7561e+05,438,474,0.0024951,0.24953,0.44882
11948,0,2,9241,0.37926,2.6184e+07,438,638,0.0026721,0.26723,0.58516
11948,0,2,9746,0.37926,6.8722e+07,438,781,-0.00045854,0.045857,5.189e+05
11948,0,2,10358,0.37926,2.8114e+09,438,4031,0.0018606,0.18608,0.22129
11948,0,2,1007,0.37926,6.5739e+06,438,548,0.0012983,0.12984,4.1415e+12
11948,0,2,4766,0.37926,7.109e+09,438,7929,0.00093426,0.093433,0.094627
11948,0,2,3098,0.37926,4.8829e+07,438,712,-0.0016079,0.1608,0.16997
11948,0,2,9537,0.37926,1.1535e+07,438,478,-0.0011185,0.11186,19.848
11948,0,2,5142,0.37926,4.3663e+07,438,675,4.0397e-05,0.00404,0.1415
11948,0,2,10853,0.37926,3.1228e+07,438,632,3.5617e-05,0.003562,0.224
11948,0,2,2167,0.37926,1.8765e+06,438,476,-0.00082353,0.082359,0.71806
11948,0,2,3144,0.37926,3.5672e+05,438,470,2.6621e-06,0.00026623,199.56
11948,0,2,1734,0.37926,5.365e+06,438,543,0.00015269,0.01527,0.35093
11948,0,2,1621,0.37926,1.2675e+08,438,964,4.3175e-05,0.0043178,0.0039071
11948,0,2,10356,0.37926,4.257e+08,438,1563,0.0017401,0.17402,0.20906
11948,0,2,6905,0.37926,3.3778e+08,438,1462,0.0011625,0.11626,0.12646
11948,0,2,6549,0.37926,4.8162e+06,438,482,7.879e-06,0.00078796,1.5266e+12
11948,0,2,1727,0.37926,1.8197e+07,438,590,-0.00068737,0.068742,98.572
11948,0,2,10158,0.37926,3.5435e+06,438,476,-0.00051701,0.051705,0.59777
11948,0,2,7407,0.37926,1.289e+07,438,567,-7.105e-05,0.0071055,98.418
11948,0,2,4179,0.37926,2.8581e+08,438,1327,-0.0036022,0.36025,0.32688
11948,0,2,6111,0.37926,2.6193e+07,438,614,0.0002468,0.024682,0.11214
11948,0,2,4784,0.37926,1.4229e+09,438,2928,0.0015686,0.15687,0.1955
11948,0,2,905,0.37926,1.416e+07,438,582,-4.4996e-08,4.4999e-06,3290
11948,0,2,2856,0.37926,4.8047e+07,438,709,7.1613e-08,7.1618e-06,621.72
11948,0,2,1468,0.37926,1.3354e+05,438,466,0.0010259,0.1026,2.0029e+12
11948,0,2,2189,0.37926,3.1518e+07,438,657,0.00058919,0.058923,3008.3
11948,0,2,11902,0.37926,5.1573e+05,438,472,0.0013138,0.13139,0.45036
11948,0,2,4965,0.37926,8.3077e+07,438,570,-0.0012862,0.12863,0.022762
11948,0,2,591,0.37926,5.9472e+06,438,541,0.0022086,0.22088,0.61305
11948,0,2,10739,0.37926,2.3351e+07,438,478,0.36604,36.606,0.79951
11948,0,2,11239,0.37926,8.3602e+07,438,831,0.00045388,0.045391,82.55
11948,0,2,5839,0.37926,1.941e+09,438,3377,-0.001582,0.15821,0.1347
11948,0,2,5819,0.37926,1.0135e+09,438,2461,0.0025249,0.25251,0.3096
11948,0,2,4017,0.37926,40.133,438,442,0.012928,1.2929,0.052883
11948,0,2,10703,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,4391,0.37926,4.9618e+06,438,527,-0.0090774,0.90781,1.011
11948,0,2,1323,0.37926,4.5794e+07,438,538,-0.045212,4.5216,0.26307
11948,0,2,9276,0.37926,2.4455e+06,438,461,-0.047494,4.7498,0.098243
11948,0,2,4633,0.37926,1.0334e+07,438,475,-0.012328,1.2329,0.32392
11948,0,2,2873,0.37926,9.4593e+06,438,476,0.022195,2.2197,0.57133
11948,0,2,4801,0.37926,3.7125e+06,438,479,3.8618e-06,0.00038621,239.87
11948,0,2,1147,0.37926,2.7433e+08,438,1334,-0.0017519,0.1752,0.24529
11948,0,2,1569,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,11194,0.37926,1.1815e+09,438,2692,0.0015112,0.15113,0.15516
11948,0,2,11360,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,6834,0.37926,1.192e+09,438,2665,0.0020292,0.20294,0.25346
11948,0,2,711,0.37926,6.3601e+06,438,547,-0.00035222,0.035224,2506.6
11948,0,2,2789,0.37926,9.2706e+06,438,476,-0.012518,1.2519,0.26329
11948,0,2,4195,0.37926,2.2276e+09,438,3374,0.00020161,0.020163,0.49865
11948,0,2,9753,0.37926,2.9006e+08,438,1390,0.0025088,0.25089,0.44876
11948,0,2,183,0.37926,3.0681e+06,438,477,-0.0028783,0.28785,0.20803
11948,0,2,511,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,2007,0.37926,3.2531e+08,438,1401,0.0014971,0.14972,0.18752
11948,0,2,7707,0.37926,3.3272e+08,438,1442,0.0018825,0.18826,0.22708
11948,0,2,8687,0.37926,9.4199e+06,438,477,0.0014904,0.14905,3.2545
11948,0,2,7689,0.37926,1.891e+07,438,597,0.0023001,0.23003,0.32088
11948,0,2,5353,0.37926,7.5608e+07,438,583,0.023179,2.3181,0.46681
11948,0,2,6492,0.37926,5.6039e+05,438,455,-0.2775,27.752,0.6066
11948,0,2,3517,0.37926,4.7329e+09,438,5274,0.00040565,0.040568,0.067737
11948,0,2,8837,0.37926,2.1186e+05,438,465,0.0034288,0.34291,21.02
11948,0,2,2242,0.37926,2.791e+08,438,1328,0.0019921,0.19922,0.24171
11948,0,2,8148,0.37926,9.6318e+05,438,481,0.0013168,0.13169,100.01
11948,0,2,2177,0.37926,3.0748e+07,438,656,-3.6699e-05,0.0036702,219.89
11948,0,2,4371,0.37926,2.5319e+06,438,477,0.00028232,0.028234,1.579e+11
11948,0,2,7421,0.37926,4.4064e+08,438,1634,-0.00042962,0.042965,0.054282
11948,0,2,9254,0.37926,3.7505e+07,438,651,0.00016042,0.016043,8682.2
11948,0,2,963,0.37926,2.7086e+07,438,507,-0.0034924,0.34926,0.17646
11948,0,2,11021,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,9198,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,5772,0.37926,5.7083e+05,438,473,0.0021967,0.21969,100.1
11948,0,2,5168,0.37926,1.1533e+09,438,2497,-0.0015589,0.1559,0.13
11948,0,2,5297,0.37926,6.7988e+06,438,481,-0.00015511,0.015513,0.014435
11948,0,2,3632,0.37926,1.3368e+07,438,474,-0.042312,4.2316,0.31322
11948,0,2,6027,0.37926,4.5713e+07,438,632,0.010107,1.0108,3.061
11948,0,2,6054,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,9689,0.37926,2.7322e+09,438,4031,0.0020341,0.20342,0.25953
11948,0,2,9418,0.37926,5.5989e+07,438,701,0.00024187,0.024189,0.27601
