11948,0,329,1938,0.00023193,2.2536e+08,438,5142,-2.5357e-08,6.4194e-06,6.4212e-06
11948,0,329,9490,0.00023193,3.2621e+07,438,1024,2.0242e-06,0.00051244,0.00054474
11948,0,329,3718,0.00023193,2.7166e+07,438,1974,-1.264e-06,0.00031998,0.0003566
11948,0,329,6314,0.00023193,3.8767e+06,438,852,2.3072e-06,0.00058409,0.00053482
11948,0,329,1979,0.00023193,2.0989e+08,438,12260,-5.8593e-08,1.4833e-05,1.4833e-05
11948,1,329,7190,0.00023193,1.1039e+09,438,43800,-5.1606e-09,1.3064e-06,1.3065e-06
11948,0,329,3141,0.00023193,1.2982e+07,438,1032,-4.9665e-07,0.00012573,0.00012543
11948,0,329,7811,0.00023193,47.185,438,443,5.2899e-05,0.013392,0.013171
11948,0,329,8230,0.00023193,3.6783e+06,438,810,-1.7875e-07,4.5251e-05,4.5253e-05
11948,0,329,8933,0.00023193,2.5634e+06,438,746,2.5828e-07,6.5386e-05,6.5601e-05
11948,0,329,5379,0.00023193,4.4557e+06,438,879,1.1049e-05,0.0027972,0.0035253
11948,0,329,1001,0.00023193,9.43e+06,438,1138,-9.5129e-07,0.00024082,0.00023901
11948,0,329,2734,0.00023193,5.8655e+08,438,21537,1.1883e-07,3.0081e-05,3.0091e-05
11948,0,329,10901,0.00023193,4.6865e+07,438,3825,1.6635e-07,4.2112e-05,4.2223e-05
11948,0,329,1819,0.00023193,4.7097e+07,438,2750,-4.9294e-06,0.0012479,0.0012576
11948,1,329,9855,0.00023193,1.7593e+09,438,43800,1.6296e-07,4.1255e-05,4.1251e-05
11948,0,329,6424,0.00023193,93032,438,447,-4.0558e-07,0.00010268,0.00010269
11948,0,329,11885,0.00023193,8.5563e+07,438,8008,5.9074e-08,1.4955e-05,1.4953e-05
11948,0,329,933,0.00023193,1.3695e+07,438,1266,4.1488e-07,0.00010503,0.00010546
11948,0,329,5281,0.00023193,6.9024e+07,438,751,1.8032e-05,0.004565,0.0065969
11948,0,329,1273,0.00023193,2.2961e+09,438,33765,3.3041e-08,8.3644e-06,8.3618e-06
11948,0,329,11473,0.00023193,6.1309e+08,438,39030,1.1806e-08,2.9889e-06,2.9887e-06
11948,0,329,56,0.00023193,6.7561e+05,438,593,-2.0477e-08,5.1838e-06,5.1837e-06
11948,0,329,9241,0.00023193,2.6184e+07,438,3085,1.129e-06,0.00028582,0.00028581
11948,0,329,9746,0.00023193,6.8722e+07,438,3552,-6.8468e-07,0.00017333,0.00017465
11948,1,329,10358,0.00023193,2.8114e+09,438,43800,9.008e-09,2.2804e-06,2.2802e-06
11948,0,329,1007,0.00023193,6.5739e+06,438,1002,-8.6467e-07,0.0002189,0.00021824
11948,1,329,4766,0.00023193,7.109e+09,438,43800,-9.5672e-09,2.422e-06,2.422e-06
11948,0,329,3098,0.00023193,4.8829e+07,438,3891,7.9641e-08,2.0162e-05,2.0161e-05
11948,0,329,9537,0.00023193,1.1535e+07,438,759,1.2637e-06,0.0003199,0.00031921
11948,0,329,5142,0.00023193,4.3663e+07,438,3725,1.6585e-06,0.00041986,0.00041909
11948,0,329,10853,0.00023193,3.1228e+07,438,2486,1.343e-07,3.3999e-05,3.4101e-05
11948,0,329,2167,0.00023193,1.8765e+06,438,683,5.0316e-06,0.0012738,0.0012672
11948,0,329,3144,0.00023193,3.5672e+05,438,519,-3.6543e-08,9.2511e-06,9.2476e-06
11948,0,329,1734,0.00023193,5.365e+06,438,938,7.302e-06,0.0018486,0.0019897
11948,0,329,1621,0.00023193,1.2675e+08,438,8028,-4.7387e-09,1.1996e-06,1.1996e-06
11948,0,329,10356,0.00023193,4.257e+08,438,22742,1.1322e-07,2.8664e-05,2.8665e-05
11948,1,329,6905,0.00023193,3.3778e+08,438,43800,8.6197e-08,2.1821e-05,2.1821e-05
11948,0,329,6549,0.00023193,4.8162e+06,438,906,2.5088e-06,0.00063511,0.00068871
