11948,0,2,9354,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,8289,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,118,0.37926,3.0363e+09,438,4388,0.0016261,0.16262,0.20602
11948,0,2,10073,0.37926,1.3374e+06,438,535,0.0051287,0.51291,0.8769
11948,0,2,11017,0.37926,4.4523e+07,438,718,0.0028812,0.28814,0.51503
11948,0,2,9208,0.37926,3.9102e+07,438,697,0.0025225,0.25227,0.45122
11948,0,2,510,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,4516,0.37926,1.3276e+07,438,535,0.0054514,0.54518,0.25211
11948,0,2,8410,0.37926,6.233e+07,438,546,0.00099345,0.099353,0.015332
11948,0,2,8710,0.37926,4.865e+06,438,481,-8.9315e-05,0.0089322,0.68036
11948,0,2,2678,0.37926,4.4743e+07,438,543,0.0099084,0.99091,0.13783
11948,0,2,3212,0.37926,9.6995e+06,438,558,-0.00016794,0.016796,22.966
11948,0,2,8034,0.37926,1.075e+07,438,559,0.001748,0.17482,169.05
11948,0,2,5699,0.37926,5.6943e+06,438,541,0.002154,0.21541,15.998
11948,0,2,7444,0.37926,1.1971e+09,438,2680,0.0020243,0.20245,0.25301
11948,0,2,2822,0.37926,3.3227e+06,438,539,-0.0030428,0.3043,0.56607
11948,0,2,2114,0.37926,2.7307e+06,438,529,0.022104,2.2105,123.12
11948,0,2,9899,0.37926,1.6726e+07,438,575,-9.4519e-05,0.0094526,0.37046
11948,0,2,9150,0.37926,3.324e+09,438,4601,0.0021234,0.21235,0.2922
11948,0,2,11148,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,1287,0.37926,1.4232e+08,438,990,0.0019082,0.19084,0.22916
11948,0,2,2174,0.37926,5.4964e+07,438,744,0.0016276,0.16277,0.19535
11948,0,2,1182,0.37926,2.814e+08,438,1327,0.00067815,0.06782,0.070381
11948,0,2,5841,0.37926,1.891e+10,438,11287,0.0018499,0.185,0.29599
11948,0,2,2305,0.37926,4.0316e+07,438,664,-2.2066e-05,0.0022067,3.3719e+10
11948,0,2,10682,0.37926,1.344e+09,438,2845,-0.00056267,0.056271,0.072113
11948,0,2,11926,0.37926,4.4434e+06,438,534,0.017755,1.7756,1.0214
11948,0,2,527,0.37926,3.5579e+08,438,1447,0.0019138,0.1914,0.22896
11948,0,2,6643,0.37926,4.6403e+08,438,1725,0.0024884,0.24886,0.44512
11948,0,2,11943,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,3718,0.37926,2.7166e+07,438,641,-0.00022575,0.022577,411.03
11948,0,2,2133,0.37926,2.0449e+06,438,538,2.3023e-06,0.00023025,199.16
11948,0,2,4039,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,2504,0.37926,2.4739e+06,438,538,0.00046274,0.046277,0.81988
11948,0,2,6078,0.37926,3.494e+09,438,4263,0.00020267,0.020269,100.42
11948,0,2,10798,0.37926,2.4367e+06,438,478,0.0015934,0.15935,38.421
11948,0,2,7492,0.37926,9.4489e+06,438,475,0.00027034,0.027036,0.14327
11948,0,2,1210,0.37926,2.2527e+08,438,1215,0.0013378,0.13379,0.1335
11948,0,2,4656,0.37926,7.136e+06,438,548,3.6398e-05,0.0036401,2.6325
