11948,0,264,11220,0.0003885,1.5492e+07,438,1480
11948,1,116,10466,0.0010922,9.9044e+09,438,43800
11948,0,287,6574,0.0002015,1.7108e+07,438,1139
11948,0,302,7438,0.00016083,1.0625e+09,438,15735
11948,0,328,7015,0.00021733,6.8844e+07,438,3570
11948,0,198,2483,0.00034807,9.5213e+05,438,520
11948,0,37,3600,0.0049153,3.7428e+05,438,452
11948,0,101,5627,0.047871,1813.8,438,712
11948,0,401,2754,0.00090951,1.3125e+07,438,25690
11948,0,67,10088,0.01312,1.9806e+07,438,10787
11948,0,362,2328,0.00018384,1,438,426
11948,0,236,2700,0.00031306,2.5869e+07,438,708
11948,0,437,2040,0.00016275,3.4575e+06,438,439
11948,0,35,2721,0.0055804,5.5859e+06,438,538
11948,0,194,5206,0.00040411,9.8732e+06,438,694
11948,0,47,3718,0.0026999,2.7166e+07,438,1021
11948,1,422,11033,0.0031207,3.6315e+07,438,43800
11948,0,3,5141,0.18006,1.0924e+09,438,2511
11948,0,340,2209,0.00016814,3.0754e+07,438,571
11948,0,358,10812,0.00031448,1.5565e+07,438,721
11948,0,381,11707,0.00011957,4.7015e+07,438,1939
11948,0,37,5244,0.0049153,1.9521e+06,438,510
11948,1,176,1328,0.00053117,2.1254e+09,438,43800
11948,1,114,3084,0.001075,4.0994e+09,438,43800
11948,0,351,4884,0.00022063,2.2371e+08,438,15605
11948,0,189,7108,0.00042477,1,438,439
11948,1,399,3133,0.00031294,3.1006e+08,438,43800
11948,1,80,7203,0.019954,1.1992e+09,438,43800
11948,0,116,8498,0.0010922,1,438,440
11948,0,64,2650,0.016748,1.201e+07,438,8949
11948,0,60,1403,0.0085105,42972,438,529
11948,0,381,3545,0.00011957,5.4097e+07,438,1754
11948,0,254,3809,0.007795,1.7043e+06,438,34343
11948,1,241,5068,0.00042739,7.3088e+09,438,43800
11948,0,64,6068,0.016748,1,438,447
11948,0,374,1022,0.00033718,1.0413e+07,438,2165
11948,0,273,3137,0.00026517,2.3634e+07,438,1466
11948,0,154,9571,0.00060195,1.0292e+07,438,1031
11948,0,225,350,0.00049468,7.3254e+05,438,450
11948,0,176,11098,0.00053117,1.3865e+07,438,536
11948,0,34,8726,0.0058736,8.6055e+07,438,1973
11948,1,106,5838,0.01316,9.7446e+07,438,43800
11948,0,55,6913,0.0048613,4.5276e+07,438,2905
11948,0,81,2836,0.038824,3500.1,438,624
11948,0,106,5483,0.01316,2.9651e+05,438,1136
11948,1,183,11507,0.00069878,1.1109e+10,438,43800
11948,0,22,6534,0.015962,4.4531e+06,438,621
11948,0,396,6227,0.00042542,1.4731e+06,438,1064
11948,0,414,2768,0.00044524,1.9521e+06,438,552
11948,0,215,5842,0.00047837,1.1462e+08,438,6910
11948,0,215,7457,0.00047837,3743.4,438,450
11948,0,148,8115,0.00076036,4.1178e+08,438,21216
11948,1,395,4726,0.0013323,1.9957e+10,438,43800
11948,0,162,4391,0.00058859,4.9618e+06,438,575
11948,0,49,11805,0.0024542,9.3248e+07,438,1625
11948,0,342,451,0.000293,1.8644e+06,438,831
11948,0,171,10576,0.00045491,8.4005e+07,438,1162
11948,1,106,10912,0.01316,1.4695e+09,438,43800
11948,0,177,9513,0.00041824,7.9936e+06,438,638
11948,0,43,1180,0.003016,3.7082e+06,438,449
11948,0,58,3129,0.0021452,2.6922e+08,438,3340
11948,0,413,4007,0.00066217,2.7854e+06,438,426
11948,0,419,8122,0.00053015,1,438,437
11948,1,252,1632,0.011728,2.3102e+07,438,43800
11948,0,27,8618,0.0075518,3.0724e+07,438,535
11948,0,103,1276,0.024362,4.0467e+06,438,31353
11948,0,155,7812,0.0004397,4.4524e+06,438,625
11948,1,360,5905,0.00069328,1.2536e+09,438,43800
11948,0,7,9309,0.081002,1.7036e+09,438,4988
11948,0,19,8544,0.015906,1.0469e+09,438,6261
11948,0,75,10798,0.0025936,2.4367e+06,438,753
11948,0,285,10645,0.00017868,1.1901e+09,438,33724
11948,0,321,3993,0.00019894,4731,438,446
11948,0,284,8349,0.00024067,1,438,457
11948,0,198,2364,0.00034807,7.4618e+06,438,830
11948,0,240,365,0.00039869,8.3666e+07,438,2825
11948,0,130,8891,0.00081537,2.6301e+09,438,38632
11948,0,327,5975,0.00020988,7.8041e+08,438,23881
11948,0,83,5735,0.055794,2.0683e+06,438,2519
11948,1,301,10810,0.00015475,1.576e+10,438,43800
11948,0,81,7287,0.038824,1,438,457
11948,0,162,7380,0.00058859,4.8381e+06,438,718
11948,0,275,10269,0.00025403,1.0832e+08,438,1009
11948,0,342,9624,0.000293,2.0277e+07,438,1773
11948,0,36,6891,0.0050511,6.7255e+07,438,555
11948,0,408,2186,0.00033894,8.8313e+07,438,30761
11948,0,340,2867,0.00016814,1,438,440
11948,0,214,10593,0.00047196,3.7004e+06,438,724
11948,0,191,343,0.00041392,1.6933e+08,438,6496
11948,0,196,5854,0.00029106,1.0658e+08,438,1553
11948,0,135,2007,0.00077448,3.2531e+08,438,6783
11948,0,223,11694,0.00047345,2.4566e+06,438,680
11948,0,224,8516,0.000445,1,438,444
11948,0,359,5980,0.00029204,1.6178e+07,438,2513
11948,0,349,5629,0.00011086,33.223,438,436
11948,0,283,713,0.0002963,9.4489e+06,438,1054
11948,0,166,8149,0.00051862,1.2962e+09,438,27394
11948,1,356,507,0.00010394,1.2887e+10,438,43800
11948,0,234,854,0.00030827,1.0763e+08,438,1143
11948,0,154,6233,0.00060195,1.4603e+06,438,541
