11948,0,21,1403,0.016544,42972,438,465
11948,1,240,8891,0.00039869,2.6301e+09,438,43800
11948,0,241,5422,0.00042739,5337,438,462
11948,0,137,10645,0.00077169,1.1901e+09,438,26401
11948,0,222,2867,0.00037254,1,438,438
11948,0,112,713,0.0013674,9.4489e+06,438,1212
11948,0,311,10798,0.00020457,2.4367e+06,438,602
11948,0,37,9769,0.0049153,1.5583e+09,438,9497
11948,0,206,11805,0.00029494,9.3248e+07,438,2414
11948,0,14,2007,0.022717,3.2531e+08,438,2148
11948,0,172,8498,0.00046318,1,438,438
11948,0,116,6891,0.0010922,6.7255e+07,438,650
11948,0,208,5167,0.00037953,6.1086e+07,438,1862
11948,1,70,343,0.015809,1.6933e+08,438,43800
11948,1,82,5975,0.034087,7.8041e+08,438,43800
11948,1,67,9563,0.01312,3.0623e+09,438,43800
11948,1,249,1791,0.015523,2.1767e+08,438,43800
11948,0,426,5244,0.00031395,1.9521e+06,438,429
11948,0,63,350,0.01992,7.3254e+05,438,548
11948,0,302,5141,0.00016083,1.0924e+09,438,12468
11948,0,121,9571,0.0010109,1.0292e+07,438,1060
11948,0,288,5838,0.00024103,9.7446e+07,438,4671
11948,0,421,6227,0.0033827,1.4731e+06,438,451
11948,0,402,2209,0.00033694,3.0754e+07,438,961
11948,0,423,7108,0.0017987,1,438,437
11948,0,437,7380,0.00016275,4.8381e+06,438,440
11948,1,417,8632,0.0014679,1.1971e+09,438,43800
11948,0,232,7812,0.00027014,4.4524e+06,438,668
11948,0,113,3129,0.0015599,2.6922e+08,438,16943
11948,0,122,7457,0.001378,3743.4,438,452
11948,0,196,1276,0.00029106,4.0467e+06,438,620
11948,0,53,3993,0.0032706,4731,438,474
11948,0,66,9513,0.0082247,7.9936e+06,438,1873
11948,1,284,10810,0.00024067,1.576e+10,438,43800
11948,0,408,11707,0.00033894,4.7015e+07,438,16336
11948,0,336,2650,0.00023519,1.201e+07,438,1022
11948,0,155,8149,0.0004397,1.2962e+09,438,19105
11948,0,364,5842,0.00012054,1.1462e+08,438,2039
11948,1,101,2186,0.047871,8.8313e+07,438,43800
11948,1,233,6197,0.00039435,1.1916e+09,438,43800
11948,0,305,7203,0.00020075,1.1992e+09,438,37793
11948,0,168,365,0.00042687,8.3666e+07,438,2129
11948,0,357,854,0.0002222,1.0763e+08,438,1569
11948,0,193,11033,0.00043304,3.6315e+07,438,605
11948,0,43,1022,0.003016,1.0413e+07,438,706
11948,0,110,3718,0.0026821,2.7166e+07,438,3626
11948,0,198,3133,0.00034807,3.1006e+08,438,8980
11948,0,126,9624,0.00074883,2.0277e+07,438,893
11948,1,57,9309,0.0041656,1.7036e+09,438,43800
11948,0,331,6233,0.00020729,1.4603e+06,438,570
11948,0,6,1328,0.086703,2.1254e+09,438,4871
11948,0,332,5854,0.00017883,1.0658e+08,438,1956
11948,1,270,9861,0.00038759,1.5445e+09,438,43800
11948,0,410,6534,0.00087217,4.4531e+06,438,430
11948,0,330,2364,0.00018532,7.4618e+06,438,891
11948,0,154,998,0.00060195,1.7112e+05,438,455
11948,0,150,10812,0.00045841,1.5565e+07,438,519
11948,0,342,11694,0.000293,2.4566e+06,438,897
11948,1,347,4726,0.00023782,1.9957e+10,438,43800
11948,0,107,3137,0.0075215,2.3634e+07,438,18442
11948,0,362,5483,0.00018384,2.9651e+05,438,447
11948,0,277,7287,0.00021973,1,438,445
11948,0,75,8349,0.0025936,1,438,445
11948,0,391,6913,0.0003157,4.5276e+07,438,7709
11948,0,219,8726,0.00041616,8.6055e+07,438,2950
11948,0,73,9776,0.01136,8.9907e+05,438,1641
11948,0,401,7755,0.00090951,1.3131e+07,438,18744
11948,0,99,1180,0.053236,3.7082e+06,438,8072
11948,0,397,10593,0.00036808,3.7004e+06,438,1354
11948,0,307,6068,0.00014467,1,438,443
11948,1,351,10912,0.00022063,1.4695e+09,438,43800
11948,0,264,1156,0.0003885,6.099e+08,438,2882
11948,1,250,4391,0.020084,4.9618e+06,438,43800
11948,1,298,5068,0.00017166,7.3088e+09,438,43800
11948,0,257,5735,0.0020435,2.0683e+06,438,669
11948,0,287,10269,0.0002015,1.0832e+08,438,971
11948,0,24,4884,0.011333,2.2371e+08,438,2929
11948,0,328,10576,0.00021733,8.4005e+07,438,1388
11948,0,310,4007,0.00016302,2.7854e+06,438,590
11948,1,185,11507,0.00045951,1.1109e+10,438,43800
11948,0,349,8122,0.00011086,1,438,436
11948,1,56,3084,0.0058599,4.0994e+09,438,43800
11948,0,268,760,0.00035175,3075.3,438,450
11948,0,341,4834,0.00012792,3.3492e+07,438,1249
11948,0,185,5357,0.00045951,9.3591e+06,438,972
11948,0,40,4370,0.0047293,1.1211e+09,438,15933
11948,0,116,9120,0.0010922,8.3222e+07,438,2748
11948,0,67,7499,0.01312,1.706e+07,438,11059
11948,1,122,9219,0.001378,1.9513e+10,438,43800
11948,0,190,11140,0.00027067,2.3936e+08,438,5100
11948,0,227,11615,0.00035935,1.5625e+05,438,454
11948,0,197,2293,0.00038981,4.1633e+07,438,2283
11948,0,375,1658,0.00066853,4.9578e+07,438,7735
11948,0,222,8312,0.00037254,4.7596e+08,438,15796
11948,0,402,1120,0.00033694,7.619e+05,438,807
11948,0,272,6271,0.00039743,1.7549e+07,438,1633
11948,0,407,6330,0.00094805,2.5564e+06,438,423
11948,1,102,10276,0.035044,5.7221e+07,438,43800
11948,0,286,5786,0.0001403,1,438,444
11948,0,432,4695,0.00040276,1.1617e+06,438,434
11948,0,283,8011,0.0002963,2.0922e+06,438,477
11948,0,292,8843,0.00030472,3.8528e+05,438,544
11948,0,29,6204,0.0084836,1.1228e+08,438,1773
11948,1,107,4148,0.0075215,6.7478e+09,438,43800
11948,1,94,1789,0.035508,9.2008e+06,438,43800
11948,1,278,6990,0.00018239,1.7218e+09,438,43800
11948,0,350,3126,0.00017689,4.31e+06,438,446
11948,1,143,531,0.00064916,5.1002e+09,438,43800
11948,0,322,9001,0.00023468,3.9566e+06,438,823
