11948,0,268,760,0.00035175,3075.3,438,450
11948,0,341,4834,0.00012792,3.3492e+07,438,1249
11948,0,185,5357,0.00045951,9.3591e+06,438,972
11948,0,268,760,0.00035175,3075.3,438,450
11948,0,341,4834,0.00012792,3.3492e+07,438,1249
11948,0,185,5357,0.00045951,9.3591e+06,438,972
11948,0,40,4370,0.0047293,1.1211e+09,438,15933
11948,0,116,9120,0.0010922,8.3222e+07,438,2748
11948,0,67,7499,0.01312,1.706e+07,438,11059
11948,1,122,9219,0.001378,1.9513e+10,438,43800
11948,0,190,11140,0.00027067,2.3936e+08,438,5100
11948,0,227,11615,0.00035935,1.5625e+05,438,454
11948,0,197,2293,0.00038981,4.1633e+07,438,2283
11948,0,375,1658,0.00066853,4.9578e+07,438,7735
11948,0,222,8312,0.00037254,4.7596e+08,438,15796
11948,0,402,1120,0.00033694,7.619e+05,438,807
11948,0,272,6271,0.00039743,1.7549e+07,438,1633
11948,0,407,6330,0.00094805,2.5564e+06,438,423
11948,1,102,10276,0.035044,5.7221e+07,438,43800
11948,0,286,5786,0.0001403,1,438,444
11948,0,432,4695,0.00040276,1.1617e+06,438,434
11948,0,283,8011,0.0002963,2.0922e+06,438,477
11948,0,292,8843,0.00030472,3.8528e+05,438,544
11948,0,29,6204,0.0084836,1.1228e+08,438,1773
11948,1,107,4148,0.0075215,6.7478e+09,438,43800
11948,1,94,1789,0.035508,9.2008e+06,438,43800
11948,1,278,6990,0.00018239,1.7218e+09,438,43800
11948,0,350,3126,0.00017689,4.31e+06,438,446
11948,1,143,531,0.00064916,5.1002e+09,438,43800
11948,0,322,9001,0.00023468,3.9566e+06,438,823
11948,0,415,2895,0.00056403,3.3865e+07,438,448
11948,0,3,5274,0.18006,8.2271e+06,438,534
11948,1,247,8198,0.0054506,7.1164e+07,438,43800
11948,0,158,4282,0.00046872,1,438,445
11948,0,373,8775,0.00063593,1.4824e+07,438,9652
11948,0,1,4704,0.70089,5427,438,453
11948,0,188,8143,0.00047319,1.1323e+09,438,34712
11948,0,172,8389,0.00046318,1.6551e+05,438,449
11948,1,186,5270,0.00039036,7.7731e+09,438,43800
11948,0,310,234,0.00016302,1,438,442
11948,0,130,3941,0.00081537,2820,438,465
11948,0,314,5054,0.00022016,1,438,443
11948,0,189,3219,0.00042477,6.559e+06,438,786
11948,0,15,2347,0.01758,1.316e+08,438,1245
11948,0,70,9785,0.015809,1.1226e+07,438,3605
11948,0,422,5119,0.0031207,1,438,435
11948,0,405,10569,6.668e-05,1.8399e+07,438,819
11948,0,61,4657,0.013131,9.626e+06,438,2365
11948,0,135,9155,0.00077448,6.1243e+07,438,2055
11948,0,239,4723,0.00032424,1.3805e+08,438,3929
11948,0,75,9623,0.0025936,8.3503e+07,438,1625
11948,1,288,8986,0.00024103,3.0622e+09,438,43800
11948,1,95,4491,0.023091,1.3806e+09,438,43800
11948,0,356,2571,0.00010394,6.5125e+08,438,12075
11948,0,105,9404,0.01664,1.8594e+05,438,2019
11948,0,296,11293,0.00020627,1.199e+09,438,24596
11948,0,73,3897,0.01136,3573.2,438,525
11948,0,111,7985,0.0035204,2792.9,438,460
11948,0,35,5217,0.0055804,1.6249e+06,438,454
11948,0,221,9912,0.00045305,4.5875e+07,438,2392
11948,0,261,9143,0.00056668,3.7967e+07,438,3889
11948,0,208,1989,0.00037953,1.6955e+07,438,751
11948,0,162,10249,0.00058859,3.1417e+08,438,6576
11948,0,244,11768,0.0013538,4.1644e+07,438,16808
11948,1,245,6115,0.0026959,1.0733e+09,438,43800
11948,1,256,10511,0.0040239,4.2169e+08,438,43800
11948,1,392,6989,0.0012004,8.7707e+07,438,43800
11948,0,354,1840,0.00013171,2.2564e+08,438,4500
11948,1,78,2375,0.022295,8.2602e+07,438,43800
11948,1,264,4836,0.0003885,7.2754e+09,438,43800
11948,0,88,8896,0.063023,1,438,462
11948,0,45,9808,0.0030707,2.2547e+07,438,893
11948,0,225,9384,0.00049468,4.8512e+07,438,2608
11948,1,166,3784,0.00051862,7.5927e+09,438,43800
11948,0,169,6344,0.00053723,1.17e+07,438,696
11948,0,243,1069,0.00035409,2.5527e+07,438,1595
