52329,0,91,28515,0.0016711,5.5365e+05,365,779,0.0009419,0.022713,0.0976,-0.022713,0.21
52329,0,91,35909,0.0016711,1.0215e+06,365,969,0.0009419,0.0030424,0.02922,-0.0030424,0.10108
52329,0,91,46762,0.0016711,6.7549e+05,365,863,0.0009419,0.019368,0.051542,0.019368,-0.3564
52329,0,91,2868,0.0016711,8.2717e+06,365,3201,0.0009419,0.0011077,0.0011329,-0.0011077,0.97658
52329,0,91,15890,0.0016711,1.443e+07,365,5077,0.0009419,0.00156,0.0016196,0.00156,0.96475
52329,0,91,2417,0.0016711,7.4147e+06,365,2123,0.0009419,0.031527,0.04723,-0.031527,0.636
52329,0,91,10228,0.0016711,1.7136e+07,365,6309,0.0009419,0.0016474,0.0018677,-0.0016474,0.88043
52329,0,91,37681,0.0016711,4.137e+06,365,2204,0.0009419,0.0015464,0.0015526,-0.0015464,0.99447
52329,0,91,37763,0.0016711,8.5199e+05,365,701,0.0009419,0.027964,0.010665,-0.027964,-2.65
52329,0,91,45927,0.0016711,6.9493e+05,365,869,0.0009419,0.12477,0.28153,-0.12477,-0.56797
52329,0,91,30473,0.0016711,7.432e+05,365,916,0.0009419,0.19152,0.163,-0.19152,-1.3665
